,State,City,M,n,PSW,M_social,n_social,M_race,n_race,M_gender,n_gender,M_sexual_orientation,n_sexual_orientation,M_disabilities,n_disabilities,M_infogram_socialEquityCitiesRanking,PSW_infogram_socialEquityCitiesRanking,M_nationalEquityAtlas,PSW_nationalEquityAtlas,M_usNews_stateRankingsEquality,PSW_usNews_stateRankingsEquality,M_wallethub_statesRacialEquality,PSW_wallethub_statesRacialEquality,M_wallethub_racialIntegration,PSW_wallethub_racialIntegration,M_wisevoter_mostDiverseStates,PSW_wisevoter_mostDiverseStates,M_bloomberg_blackWomenMetros,PSW_bloomberg_blackWomenMetros,M_georgetown_usaIndex,PSW_georgetown_usaIndex,M_usaNews_statesGenderEquality,PSW_usaNews_statesGenderEquality,M_statusWomen_bestWorstStates,PSW_statusWomen_bestWorstStates,M_iwpr_reproductiveRights,PSW_iwpr_reproductiveRights,M_wallethub_womenEquity,PSW_wallethub_womenEquity,M_hrc_stateEquityIndex,PSW_hrc_stateEquityIndex,M_move_lgbtqFamily,PSW_move_lgbtqFamily,M_map_equaliltyMaps,PSW_map_equaliltyMaps,M_axios_lgbtq_equality,PSW_axios_lgbtq_equality,M_wallethub_citiesDisabilities,PSW_wallethub_citiesDisabilities,M_ncaj_disabilityAccess,PSW_ncaj_disabilityAccess,M_usNews_equalityRankings,PSW_usNews_equalityRankings
282,AR,Fort Smith,4.112501268662586,16,4.318541666666667,5.851999999999999,1,6.200235294117645,4,2.9330588235294117,4,1.4483527409463361,4,4.718803921568626,3,,,20.5973235563703,15.2,5.349954170485792,3.04,4.628414298808432,3.04,4.189154903758019,3.04,4.382034830430795,3.8,,,1.6938588450962415,3.1666666666666665,2.074280476626947,2.533333333333333,,,0.42823098075160393,2.533333333333333,3.1161136571952324,2.533333333333333,1.0999083409715855,4.75,0.345069283442066,3.8,0.6566616961319888,4.75,3.9519706691109064,4.75,6.220025664527955,6.08,1.4078826764436294,3.04,5.659136248449883,3.04
164,AR,Little Rock,4.297417858946728,16,4.318541666666667,6.641,1,6.200235294117645,4,2.9330588235294117,4,1.4483527409463361,4,4.783303921568627,3,,,23.374372135655356,15.2,5.349954170485792,3.04,4.628414298808432,3.04,4.189154903758019,3.04,4.382034830430795,3.8,,,1.6938588450962415,3.1666666666666665,2.074280476626947,2.533333333333333,,,0.42823098075160393,2.533333333333333,3.1161136571952324,2.533333333333333,1.0999083409715855,4.75,0.345069283442066,3.8,0.6566616961319888,4.75,3.9519706691109064,4.75,6.401642529789183,6.08,1.4078826764436294,3.04,5.659136248449883,3.04
3,AS,,1.691542289,1,4.75,,0,,0,,0,1.691542289,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.691542289,4.75,,,,,,,,
4,AZ,,4.144249296400001,15,3.694444444444444,4.649,1,5.913529411764705,4,4.468117647058824,4,2.7510357655211557,4,3.3161764705882355,2,,,9.563657142857144,7.6,1.8102857142857147,3.04,6.4635428571428575,3.04,6.080914285714287,3.04,6.3257142857142865,3.8,,,3.882857142857142,3.1666666666666665,4.191085714285715,2.533333333333333,,,0.5622857142857143,2.533333333333333,4.385142857142858,2.533333333333333,1.2857142857142858,4.75,2.016806722689076,3.8,3.0063965888571427,4.75,7.131857142857144,4.75,,,0.6171428571428573,3.04,4.840336134453782,3.04
89,AZ,Chandler,4.4879607666011,17,4.735098039215687,5.074714285714286,2,5.913529411764705,4,4.468117647058824,4,2.7510357655211557,4,4.285588235294117,3,21.046026750590084,19.0,7.461809598741148,7.6,1.4124311565696301,3.04,5.043021243115656,3.04,4.744484657749803,3.04,4.935483870967741,3.8,,,3.0295043273013365,3.1666666666666665,3.269992132179386,2.533333333333333,,,0.43870967741935474,2.533333333333333,3.4214004720692364,2.533333333333333,1.0031471282454758,4.75,1.5735641227380013,3.8,2.3456674145948067,4.75,5.5644571203776545,4.75,6.747568843430368,6.08,0.4815106215578285,3.04,3.776553894571203,3.04
244,AZ,Gilbert,4.4767821670731704,17,4.735098039215687,5.074714285714286,2,5.913529411764705,4,4.468117647058824,4,2.7510357655211557,4,4.2115882352941165,3,21.046026750590084,19.0,7.461809598741148,7.6,1.4124311565696301,3.04,5.043021243115656,3.04,4.744484657749803,3.04,4.935483870967741,3.8,,,3.0295043273013365,3.1666666666666665,3.269992132179386,2.533333333333333,,,0.43870967741935474,2.533333333333333,3.4214004720692364,2.533333333333333,1.0031471282454758,4.75,1.5735641227380013,3.8,2.3456674145948067,4.75,5.5644571203776545,4.75,6.5575326514555465,6.08,0.4815106215578285,3.04,3.776553894571203,3.04
257,AZ,Glendale,4.462129137962234,17,4.735098039215687,5.074714285714286,2,5.913529411764705,4,4.468117647058824,4,2.7510357655211557,4,4.114588235294117,3,21.046026750590084,19.0,7.461809598741148,7.6,1.4124311565696301,3.04,5.043021243115656,3.04,4.744484657749803,3.04,4.935483870967741,3.8,,,3.0295043273013365,3.1666666666666665,3.269992132179386,2.533333333333333,,,0.43870967741935474,2.533333333333333,3.4214004720692364,2.533333333333333,1.0031471282454758,4.75,1.5735641227380013,3.8,2.3456674145948067,4.75,5.5644571203776545,4.75,6.308431156569629,6.08,0.4815106215578285,3.04,3.776553894571203,3.04
99,AZ,Mesa,4.467642906648308,17,4.735098039215687,5.046142857142857,2,5.913529411764705,4,4.468117647058824,4,2.7510357655211557,4,4.213588235294117,3,20.885523210070808,19.0,7.461809598741148,7.6,1.4124311565696301,3.04,5.043021243115656,3.04,4.744484657749803,3.04,4.935483870967741,3.8,,,3.0295043273013365,3.1666666666666665,3.269992132179386,2.533333333333333,,,0.43870967741935474,2.533333333333333,3.4214004720692364,2.533333333333333,1.0031471282454758,4.75,1.5735641227380013,3.8,2.3456674145948067,4.75,5.5644571203776545,4.75,6.562668764752162,6.08,0.4815106215578285,3.04,3.776553894571203,3.04
237,AZ,Peoria,4.475044952281668,17,4.735098039215687,5.046142857142857,2,5.913529411764705,4,4.468117647058824,4,2.7510357655211557,4,4.262588235294118,3,20.885523210070808,19.0,7.461809598741148,7.6,1.4124311565696301,3.04,5.043021243115656,3.04,4.744484657749803,3.04,4.935483870967741,3.8,,,3.0295043273013365,3.1666666666666665,3.269992132179386,2.533333333333333,,,0.43870967741935474,2.533333333333333,3.4214004720692364,2.533333333333333,1.0031471282454758,4.75,1.5735641227380013,3.8,2.3456674145948067,4.75,5.5644571203776545,4.75,6.688503540519275,6.08,0.4815106215578285,3.04,3.776553894571203,3.04
87,AZ,Phoenix,5.2086182226009266,18,5.316481481481482,5.813888888888888,2,7.408518518518517,5,4.468117647058824,4,2.7510357655211557,4,4.0975882352941175,3,20.03110522832561,19.0,17.368630046326935,15.2,1.2579748510919921,3.04,4.491542025148907,3.04,4.225651886168101,3.04,4.395764394440768,3.8,14.223692918596953,7.6,2.698213103904698,3.1666666666666665,2.9124023825281267,2.533333333333333,,,0.3907346128391793,2.533333333333333,3.0472534745201854,2.533333333333333,0.8934480476505624,4.75,1.4014871335695098,3.8,2.089157126604897,4.75,4.955956320317671,4.75,5.57969027134348,6.08,0.42885506287227004,3.04,3.3635691205668237,3.04
231,AZ,Scottsdale,5.250360115387161,18,5.316481481481482,5.813888888888888,2,7.408518518518517,5,4.468117647058824,4,2.7510357655211557,4,4.426088235294117,3,20.03110522832561,19.0,17.368630046326935,15.2,1.2579748510919921,3.04,4.491542025148907,3.04,4.225651886168101,3.04,4.395764394440768,3.8,14.223692918596953,7.6,2.698213103904698,3.1666666666666665,2.9124023825281267,2.533333333333333,,,0.3907346128391793,2.533333333333333,3.0472534745201854,2.533333333333333,0.8934480476505624,4.75,1.4014871335695098,3.8,2.089157126604897,4.75,4.955956320317671,4.75,6.331044341495697,6.08,0.42885506287227004,3.04,3.3635691205668237,3.04
233,AZ,Tempe,5.248263490635341,18,5.316481481481482,5.813888888888888,2,7.408518518518517,5,4.468117647058824,4,2.7510357655211557,4,4.409588235294117,3,20.03110522832561,19.0,17.368630046326935,15.2,1.2579748510919921,3.04,4.491542025148907,3.04,4.225651886168101,3.04,4.395764394440768,3.8,14.223692918596953,7.6,2.698213103904698,3.1666666666666665,2.9124023825281267,2.533333333333333,,,0.3907346128391793,2.533333333333333,3.0472534745201854,2.533333333333333,0.8934480476505624,4.75,1.4014871335695098,3.8,2.089157126604897,4.75,4.955956320317671,4.75,6.293305095962938,6.08,0.42885506287227004,3.04,3.3635691205668237,3.04
93,AZ,Tucson,5.285693007511581,18,5.316481481481482,5.946888888888888,2,7.408518518518517,5,4.468117647058824,4,2.7510357655211557,4,4.330088235294117,3,19.605823957643942,19.0,18.649477167438782,15.2,1.2579748510919921,3.04,4.491542025148907,3.04,4.225651886168101,3.04,4.395764394440768,3.8,14.223692918596953,7.6,2.698213103904698,3.1666666666666665,2.9124023825281267,2.533333333333333,,,0.3907346128391793,2.533333333333333,3.0472534745201854,2.533333333333333,0.8934480476505624,4.75,1.4014871335695098,3.8,2.089157126604897,4.75,4.955956320317671,4.75,6.1114705493050945,6.08,0.42885506287227004,3.04,3.3635691205668237,3.04
5,CA,,6.949058569157393,16,3.661458333333333,3.674000000000001,1,6.012588235294118,4,6.851090909090909,5,9.167440660474714,4,6.671568627450981,2,,,7.626032432432435,7.6,2.6568648648648656,3.04,5.76871783783784,3.04,5.55699891891892,3.04,7.233729729729731,3.8,,,4.877837837837839,3.1666666666666665,4.188713513513514,2.533333333333333,7.956756756756757,3.1666666666666665,4.303567567567568,2.533333333333333,4.7443027027027025,2.533333333333333,11.027027027027028,4.75,9.971383147853738,3.8,12.972972972972975,4.75,11.221621621621622,4.75,,,4.566486486486487,3.04,6.511923688394277,3.04
78,CA,Anaheim,6.613876742218462,18,4.647962962962963,5.413285714285714,2,6.012588235294118,4,6.851090909090909,5,9.167440660474714,4,5.816784313725489,3,24.972445117335347,19.0,6.007448902346708,7.6,2.0929598788796366,3.04,4.5443391370174115,3.04,4.37755639666919,3.04,5.698410295230886,3.8,,,3.842543527630583,3.1666666666666665,3.2996820590461766,2.533333333333333,6.267978803936411,3.1666666666666665,3.390158970476911,2.533333333333333,3.7373504920514753,2.533333333333333,8.686601059803179,4.75,7.855011800329519,3.8,10.219530658591975,4.75,8.839894019682058,4.75,6.4907918243754725,6.08,3.597274791824375,3.04,5.129803624704992,3.04
115,CA,Bakersfield,6.187233293872718,18,5.070185185185185,4.543888888888888,2,6.012588235294118,4,6.851090909090909,5,9.167440660474714,4,5.810284313725489,3,18.05870922970159,19.0,12.5912560721721,15.2,1.918667591950035,3.04,4.165907009021513,3.04,4.013013185287995,3.04,5.223872310895212,3.8,,,3.5225537820957666,3.1666666666666665,3.0248993754337263,2.533333333333333,5.746009715475363,3.1666666666666665,3.1078417765440665,2.533333333333333,3.4261207494795274,2.533333333333333,7.963219986120748,4.75,7.200881740621301,3.8,9.368494101318529,4.75,8.103747397640527,4.75,5.934678695350451,6.08,3.297709923664122,3.04,4.7026166469363595,3.04
58,CA,Chula Vista,6.65699040698861,18,5.070185185185185,5.820555555555555,2,6.012588235294118,4,6.851090909090909,5,9.167440660474714,4,5.745284313725489,3,26.67022900763359,19.0,12.5912560721721,15.2,1.918667591950035,3.04,4.165907009021513,3.04,4.013013185287995,3.04,5.223872310895212,3.8,,,3.5225537820957666,3.1666666666666665,3.0248993754337263,2.533333333333333,5.746009715475363,3.1666666666666665,3.1078417765440665,2.533333333333333,3.4261207494795274,2.533333333333333,7.963219986120748,4.75,7.200881740621301,3.8,9.368494101318529,4.75,8.103747397640527,4.75,5.778786953504511,6.08,3.297709923664122,3.04,4.7026166469363595,3.04
278,CA,Fontana,6.633739886516717,18,5.070185185185185,5.820555555555555,2,6.012588235294118,4,6.851090909090909,5,9.167440660474714,4,5.57078431372549,3,26.67022900763359,19.0,12.5912560721721,15.2,1.918667591950035,3.04,4.165907009021513,3.04,4.013013185287995,3.04,5.223872310895212,3.8,,,3.5225537820957666,3.1666666666666665,3.0248993754337263,2.533333333333333,5.746009715475363,3.1666666666666665,3.1078417765440665,2.533333333333333,3.4261207494795274,2.533333333333333,7.963219986120748,4.75,7.200881740621301,3.8,9.368494101318529,4.75,8.103747397640527,4.75,5.360277585010411,6.08,3.297709923664122,3.04,4.7026166469363595,3.04
236,CA,Fremont,6.690367228640241,18,5.070185185185185,5.820555555555555,2,6.012588235294118,4,6.851090909090909,5,9.167440660474714,4,5.9957843137254905,3,26.67022900763359,19.0,12.5912560721721,15.2,1.918667591950035,3.04,4.165907009021513,3.04,4.013013185287995,3.04,5.223872310895212,3.8,,,3.5225537820957666,3.1666666666666665,3.0248993754337263,2.533333333333333,5.746009715475363,3.1666666666666665,3.1078417765440665,2.533333333333333,3.4261207494795274,2.533333333333333,7.963219986120748,4.75,7.200881740621301,3.8,9.368494101318529,4.75,8.103747397640527,4.75,6.3795697432338665,6.08,3.297709923664122,3.04,4.7026166469363595,3.04
